name_last,name_first,key_bbref,full_name
davidson,bob,,bob davidson
davidson,mordecai,davidmo99,mordecai davidson
davidson,dave,davidda01,dave davidson
davidson,bill,davidbi01,bill davidson
davidson,bob,davidbo01,bob davidson
davidson,tucker,davidtu01,tucker davidson
davidson,daniel,davidda02,daniel davidson
davidson,satch,,satch davidson
davidson,cleatus,davidcl02,cleatus davidson
davidson,ted,davidte01,ted davidson
davidson,,david03,
davidson,dale,,dale davidson
davidson,charley,davidch01,charley davidson
davidson,claude,davidcl01,claude davidson
davidson,homer,davidho01,homer davidson
davidson,mark,davidma01,mark davidson
davie,jerry,davieje01,jerry davie
davies,chick,daviech01,chick davies
davies,george,daviege01,george davies
davies,kyle,davieky01,kyle davies
davies,zach,davieza02,zach davies
davis,g.,davisg04,g. davis
davis,doug,davisdo02,doug davis
davis,wiley,daviswi01,wiley davis
davis,bill,davisbi01,bill davis
davis,khris,daviskh01,khris davis
davis,ben,davisbe01,ben davis
davis,glenn,davisgl01,glenn davis
davis,otis,davisot01,otis davis
davis,saul,davissa01,saul davis
davis,william,daviswi03,william davis
davis,john,davisjo01,john davis
davis,paul,,paul davis
davis,jack,davisja04,jack davis
davis,lefty,davisle01,lefty davis
davis,jacke,davisja01,jacke davis
davis,robert,davisro05,robert davis
davis,l.,davisl02,l. davis
davis,taylor,davista01,taylor davis
davis,trench,davistr01,trench davis
davis,tommy,davisto03,tommy davis
davis,george,davisge02,george davis
davis,leland,davisle02,leland davis
davis,spencer,davissp02,spencer davis
davis,joel,davisjo03,joel davis
davis,satchel,davissa02,satchel davis
davis,ira,davisir01,ira davis
davis,big boy,davisbi02,big boy davis
davis,brendon,davisbr04,brendon davis
davis,,davis07,
davis,sherman,davissh01,sherman davis
davis,ike,davisik01,ike davis
davis,ron,davisro01,ron davis
davis,butch,davisbu03,butch davis
davis,lorenzo,davispi01,lorenzo davis
davis,bob,davisbo01,bob davis
davis,bill,,bill davis
davis,butch,davisbu02,butch davis
davis,rookie,davisro03,rookie davis
davis,lance,davisla01,lance davis
davis,horace,davisho01,horace davis
davis,woody,daviswo01,woody davis
davis,tim,davisti01,tim davis
davis,steel arm,davisst04,steel arm davis
davis,babe,davisba01,babe davis
davis,preacher,davispr01,preacher davis
davis,mark,davisma01,mark davis
davis,harry,davisha01,harry davis
davis,curt,daviscu01,curt davis
davis,mike,davismi02,mike davis
davis,tommy,davisto02,tommy davis
davis,austin,davisau02,austin davis
davis,bud,davisbu01,bud davis
davis,jim,davisji02,jim davis
davis,john,davisjo04,john davis
davis,albert,davisal02,albert davis
davis,odie,davisod01,odie davis
davis,crash,daviscr01,crash davis
davis,,davis08,
davis,,davis09,
davis,steve,davisst01,steve davis
davis,alvin,davisal01,alvin davis
davis,kiddo,daviski01,kiddo davis
davis,goldie,davisgo01,goldie davis
davis,bob,,bob davis
davis,brad,davisbr03,brad davis
davis,steve,davisst03,steve davis
davis,brock,davisbr02,brock davis
davis,mark,davisma02,mark davis
davis,brandy,davisbr01,brandy davis
davis,storm,davisst02,storm davis
davis,bob,davisbo02,bob davis
davis,rajai,davisra01,rajai davis
davis,kane,daviska01,kane davis
davis,george,davisge01,george davis
davis,tod,davisto01,tod davis
davis,jumbo,davisju01,jumbo davis
davis,eric,daviser01,eric davis
davis,russ,davisru01,russ davis
davis,gerry,davisge03,gerry davis
davis,doug,davisdo01,doug davis
davis,dick,davisdi02,dick davis
davis,frank,davisfr01,frank davis
davis,jim,davisji01,jim davis
davis,peanuts,davispe02,peanuts davis
davis,gerry,,gerry davis
davis,dixie,davisdi01,dixie davis
davis,jonathan,davisjo05,jonathan davis
davis,oscar,davisos01,oscar davis
davis,lee,davisle03,lee davis
davis,willie,daviswi02,willie davis
davis,johnny,davisjo07,johnny davis
davis,daisy,davisda01,daisy davis
davis,wade,daviswa01,wade davis
davis,virgil,davissp01,virgil davis
davis,ron,davisro02,ron davis
davis,harry,davisha02,harry davis
davis,austin,davisau01,austin davis
davis,j. d.,davisjd01,j. d. davis
davis,jaylin,davisja03,jaylin davis
davis,al,davisal03,al davis
davis,peaches,davispe01,peaches davis
davis,erik,daviser02,erik davis
davis,earl,davisea01,earl davis
davis,jason,davisja02,jason davis
davis,ike,davisik02,ike davis
davis,j. j.,davisjj01,j. j. davis
davis,noah,davisno01,noah davis
davis,roosevelt,davisro04,roosevelt davis
davis,jody,davisjo02,jody davis
davis,chris,davisch02,chris davis
davis,chili,davisch01,chili davis
davis,johnny,davisjo06,johnny davis
davis,blake,davisbl01,blake davis
davison,mike,davismi01,mike davison
davison,scott,davissc01,scott davison
dawkins,travis,dawkitr01,travis dawkins
dawley,joey,dawlejo01,joey dawley
dawley,bill,dawlebi01,bill dawley
dawson,joe,dawsojo01,joe dawson
dawson,leroy,dawsole01,leroy dawson
dawson,ronnie,dawsoro01,ronnie dawson
dawson,andre,dawsoan01,andre dawson
dawson,johnnie,dawsojo02,johnnie dawson
dawson,mort,,mort dawson
dawson,rex,dawsore01,rex dawson
day,connie,dayco01,connie day
day,zach,dayza01,zach day
day,,day02,
day,john,dayjo99,john day
day,dewon,dayde01,dewon day
day,boots,daybo01,boots day
day,pea ridge,daype01,pea ridge day
day,bill,daybi01,bill day
day,leon,dayle99,leon day
dayett,brian,dayetbr01,brian dayett
dayley,ken,dayleke01,ken dayley
dayton,grant,daytogr01,grant dayton
daza,yonathan,dazayo01,yonathan daza
de aza,alejandro,deazaal01,alejandro de aza
de fratus,justin,defraju01,justin de fratus
de goti,alex,degotal01,alex de goti
de jesus,ramon,,ramon de jesus
de jesus,jose,dejesjo01,jose de jesus
de jesus,ivan,dejesiv01,ivan de jesus
de jesus,angel,dejesan01,angel de jesus
de jong,chase,dejonch01,chase de jong
de jong,jordan,dejonjo01,jordan de jong
de la cruz,joel,delacjo01,joel de la cruz
de la cruz,tommy,dela_to01,tommy de la cruz
de la cruz,frankie,delaceu01,frankie de la cruz
de la cruz,bryan,delacbr01,bryan de la cruz
de la hoz,miguel,dela_mi01,miguel de la hoz
de la rosa,rubby,delarru01,rubby de la rosa
de la rosa,francisco,dela_fr01,francisco de la rosa
de la rosa,tomas,delarto01,tomas de la rosa
de la rosa,eury,delareu01,eury de la rosa
de la rosa,jorge,rosajo01,jorge de la rosa
de la rosa,jesus,dela_je01,jesus de la rosa
de la rosa,dane,delarda01,dane de la rosa
de la torre,jose,delatjo01,jose de la torre
de leon,jorge,deleojo02,jorge de leon
de los santos,ramon,delosra01,ramon de los santos
de los santos,abel,delosab01,abel de los santos
de los santos,yerry,delosye01,yerry de los santos
de los santos,enyel,delosen01,enyel de los santos
de los santos,luis,deloslu01,luis de los santos
de los santos,valerio,delosva01,valerio de los santos
de los santos,fautino,delosfa01,fautino de los santos
de los santos,luis,deloslu02,luis de los santos
de paula,julio,depauju01,julio de paula
de paula,jorge,depaujo01,jorge de paula
de paula,jose,depaujo02,jose de paula
de vries,cole,devrico01,cole de vries
de la cruz,joel,delacjo01,joel de la cruz
de la cruz,tommy,dela_to01,tommy de la cruz
de la cruz,frankie,delaceu01,frankie de la cruz
de la cruz,bryan,delacbr01,bryan de la cruz
de la rosa,rubby,delarru01,rubby de la rosa
de la rosa,francisco,dela_fr01,francisco de la rosa
de la rosa,tomas,delarto01,tomas de la rosa
de la rosa,eury,delareu01,eury de la rosa
de la rosa,jorge,rosajo01,jorge de la rosa
de la rosa,jesus,dela_je01,jesus de la rosa
de la rosa,dane,delarda01,dane de la rosa
dearmond,charlie,dearmch01,charlie dearmond
debarr,dennis,debarde01,dennis debarr
deberry,hank,deberha01,hank deberry
deberry,joe,deberjo01,joe deberry
debus,jon,,jon debus
debus,adam,debusad01,adam debus
debusschere,dave,debusda01,dave debusschere
decinces,doug,decindo01,doug decinces
defate,tony,defatto01,tony defate
defrancesco,tony,defrato99,tony defrancesco
degerick,mike,degermi01,mike degerick
degroff,rube,degroru01,rube degroff
dehaan,kory,dehaako01,kory dehaan
dehart,jarret,,jarret dehart
dehart,rick,deharri01,rick dehart
dejean,mike,dejeami01,mike dejean
dejesus,david,dejesda01,david dejesus
dejohn,mark,dejohma01,mark dejohn
dejong,paul,dejonpa01,paul dejong
dekoning,bill,dekonbi01,bill dekoning
delancey,bill,delanbi02,bill delancey
delaney,art,delanar01,art delaney
delaney,bill,delanbi01,bill delaney
delaney,rob,delanro01,rob delaney
deleon,luis,deleolu01,luis deleon
deleon,jose,deleojo01,jose deleon
delucia,rich,delucri01,rich delucia
delunas,brian,,brian delunas
deluzio,ben,deluzbe01,ben deluzio
demaria,chris,demarch01,chris demaria
demars,billy,demarbi01,billy demars
demerit,john,demerjo01,john demerit
demerritt,marty,,marty demerritt
demiller,harry,demilha01,harry demiller
demola,don,demoldo01,don demola
demontreville,gene,demonge01,gene demontreville
demontreville,lee,demonle01,lee demontreville
demott,ben,demotbe01,ben demott
demuth,dana,,dana demuth
depangher,mike,depanmi01,mike depangher
depastino,joe,depasjo01,joe depastino
depaula,sean,depause01,sean depaula
dephillips,tony,dephito01,tony dephillips
derosa,mark,derosma01,mark derosa
desa,joe,desajo01,joe desa
desalvo,matt,desalma01,matt desalvo
desclafani,anthony,desclan01,anthony desclafani
deshields,delino,deshide02,delino deshields
deshields,delino,deshide01,delino deshields
deshong,jimmie,deshoji01,jimmie deshong
desilva,john,desiljo01,john desilva
devine,joey,devinjo01,joey devine
devine,adrian,devinad01,adrian devine
devine,mickey,devinmi01,mickey devine
devine,jim,,jim devine
deviveiros,bernie,devivbe01,bernie deviveiros
devogt,rex,devogre01,rex devogt
devore,josh,devorjo01,josh devore
devore,doug,devordo01,doug devore
devormer,al,devoral01,al devormer
dewald,charlie,dewalch01,charlie dewald
dewillis,jeff,dewilje01,jeff dewillis
dewitt,samuel,dewitsa01,samuel dewitt
dewitt,fred,dewitfr01,fred dewitt
dewitt,blake,dewitbl01,blake dewitt
dewitt,matt,dewitma01,matt dewitt
deagle,ren,deaglre01,ren deagle
deago,roger,deagoro01,roger deago
deal,lindsay,dealli01,lindsay deal
deal,charlie,dealch01,charlie deal
deal,jo jo,dealjo01,jo jo deal
deal,snake,dealsn01,snake deal
deal,cot,dealco01,cot deal
dealy,pat,dealypa01,pat dealy
dean,paul,deanpa01,paul dean
dean,nelson,deanne01,nelson dean
dean,charles,deanch02,charles dean
dean,dizzy,deandi01,dizzy dean
dean,austin,deanau01,austin dean
dean,chubby,deanch01,chubby dean
dean,pat,deanpa02,pat dean
dean,wayland,deanwa01,wayland dean
dean,dory,deando01,dory dean
dean,bobby,deanbo01,bobby dean
dean,harry,deanha01,harry dean
dean,bill,deanbi01,bill dean
dean,tommy,deanto01,tommy dean
dean,robert,deanro01,robert dean
deane,alpheus,deaneal01,alpheus deane
deane,harry,deaneha01,harry deane
dear,buddy,dearbu01,buddy dear
deasley,john,deasljo01,john deasley
deasley,pat,deaslpa01,pat deasley
deberry,hank,deberha01,hank deberry
deberry,joe,deberjo01,joe deberry
debus,jon,,jon debus
debus,adam,debusad01,adam debus
decatur,art,decatar01,art decatur
decinces,doug,decindo01,doug decinces
decker,steve,deckest01,steve decker
decker,joe,deckejo01,joe decker
decker,frank,deckefr01,frank decker
decker,jaff,deckeja01,jaff decker
decker,harry,deckeha01,harry decker
decker,cody,deckeco01,cody decker
decker,marty,deckema01,marty decker
decker,dusty,deckedu01,dusty decker
decker,george,deckege01,george decker
decker,stewart,,stewart decker
dede,artie,dedear01,artie dede
dedeaux,russ,dedearu01,russ dedeaux
dedeaux,rod,dedearo01,rod dedeaux
dedmon,jeff,dedmoje01,jeff dedmon
dedrick,jim,dedriji01,jim dedrick
deduno,sam,dedunsa01,sam deduno
dee,jim,deeji01,jim dee
dee,shorty,deesh01,shorty dee
deegan,bill,,bill deegan
deegan,bill,deegadu01,bill deegan
deer,rob,deerro01,rob deer
deering,john,deerijo01,john deering
dees,charlie,deesch01,charlie dees
deetz,dean,deetzde01,dean deetz
dehart,jarret,,jarret dehart
dehart,rick,deharri01,rick dehart
dehlman,herman,dehlmhe01,herman dehlman
deichmann,greg,deichgr01,greg deichmann
deidel,jim,deideji01,jim deidel
deininger,otto,deinipe01,otto deininger
deisel,pat,deisepa01,pat deisel
deitrick,bill,deitrbi01,bill deitrick
dejan,mike,dejanmi01,mike dejan
dejesus,david,dejesda01,david dejesus
del greco,bobby,delgrbo01,bobby del greco
del pozo,miguel,delpomi01,miguel del pozo
del rosario,enerio,delroen01,enerio del rosario
del savio,garton,delsaga01,garton del savio
del toro,miguel,deltomi01,miguel del toro
delabar,steve,delabst01,steve delabar
delahanty,jim,delahji01,jim delahanty
delahanty,joe,delahjo01,joe delahanty
delahanty,frank,delahfr01,frank delahanty
delahanty,tom,delahto01,tom delahanty
delahanty,ed,delahed01,ed delahanty
delancey,bill,delanbi02,bill delancey
delaney,art,delanar01,art delaney
delaney,bill,delanbi01,bill delaney
delaney,rob,delanro01,rob delaney
delay,jason,delayja01,jason delay
delcarmen,manny,delcama01,manny delcarmen
deleon,luis,deleolu01,luis deleon
deleon,jose,deleojo01,jose deleon
delgado,felle,delgafe01,felle delgado
delgado,jesus,delgaje01,jesus delgado
delgado,alex,delgaal01,alex delgado
delgado,wilson,delgawi01,wilson delgado
delgado,carlos,delgaca01,carlos delgado
delgado,randall,delgara01,randall delgado
delgado,luis,delgapu01,luis delgado
delhi,flame,delhifl01,flame delhi
delis,juan,delisju01,juan delis
delker,eddie,delkeed01,eddie delker
dell,wheezer,dellwh01,wheezer dell
dellaero,jason,dellaja01,jason dellaero
dellinger,dusty,,dusty dellinger
dellucci,david,delluda01,david dellucci
delmas,bert,delmabe01,bert delmas
delmonico,nick,delmoni01,nick delmonico
delock,ike,delocik01,ike delock
delsing,jim,delsiji01,jim delsing
delucia,rich,delucri01,rich delucia
demaestri,joe,demaejo01,joe demaestri
demarais,fred,demarfr01,fred demarais
demaree,frank,demarfr02,frank demaree
demaree,al,demaral01,al demaree
demaria,chris,demarch01,chris demaria
demel,sam,demelsa01,sam demel
demerit,john,demerjo01,john demerit
demeritte,travis,demertr01,travis demeritte
demery,art,demerar01,art demery
demery,larry,demerla01,larry demery
demeter,don,demetdo01,don demeter
demeter,steve,demetst01,steve demeter
demmitt,ray,demmira01,ray demmitt
demoss,bingo,demosbi01,bingo demoss
dempsey,con,dempsco01,con dempsey
dempsey,mark,dempsma01,mark dempsey
dempsey,rick,dempsri01,rick dempsey
dempster,ryan,dempsry01,ryan dempster
demuth,dana,,dana demuth
denbo,gary,,gary denbo
denehy,bill,denehbi01,bill denehy
denker,travis,denketr01,travis denker
denkinger,don,,don denkinger
denman,brian,denmabr01,brian denman
dennehey,tod,denneto01,tod dennehey
denney,kyle,denneky01,kyle denney
dennick,ryan,denniry01,ryan dennick
denning,otto,denniot01,otto denning
dennis,don,dennido01,don dennis
dennis,doc,dennido02,doc dennis
denny,jerry,dennyje01,jerry denny
denny,richard,,richard denny
denny,john,dennyjo01,john denny
denorfia,chris,denorch01,chris denorfia
denson,drew,densodr01,drew denson
dent,eddie,dented01,eddie dent
dent,bucky,dentbu01,bucky dent
dente,sam,dentesa01,sam dente
denzer,roger,denzero01,roger denzer
depastino,joe,depasjo01,joe depastino
depaula,sean,depause01,sean depaula
derby,gene,derbyge02,gene derby
derby,george,derbyge01,george derby
dermody,matt,dermoma01,matt dermody
dernier,bob,dernibo01,bob dernier
derosa,mark,derosma01,mark derosa
derr,doll,,doll derr
derrick,claud,derricl01,claud derrick
derrick,mike,derrimi01,mike derrick
derringer,paul,derripa01,paul derringer
derrington,jim,derriji01,jim derrington
derry,russ,derryru01,russ derry
des jardien,shorty,desjash01,shorty des jardien
desa,joe,desajo01,joe desa
desautels,gene,desauge01,gene desautels
descalso,daniel,descada01,daniel descalso
deshaies,jim,deshaji01,jim deshaies
desmond,ian,desmoia01,ian desmond
despaigne,odrisamer,despaod01,odrisamer despaigne
dessau,rube,dessaru01,rube dessau
dessens,elmer,desseel01,elmer dessens
destrade,orestes,destror01,orestes destrade
detherage,bob,dethebo01,bob detherage
detmers,reid,detmere01,reid detmers
detore,george,detorge01,george detore
dettmer,john,dettmjo01,john dettmer
dettore,tom,dettoto01,tom dettore
detweiler,ducky,detwedu01,ducky detweiler
detwiler,ross,detwiro01,ross detwiler
deutsch,mel,deutsme01,mel deutsch
devarez,cesar,devarce01,cesar devarez
devens,charlie,devench01,charlie devens
devenski,chris,devench02,chris devenski
devereaux,mike,devermi01,mike devereaux
devers,josé,deverjo01,josé devers
devers,rafael,deverra01,rafael devers
devine,joey,devinjo01,joey devine
devine,adrian,devinad01,adrian devine
devine,mickey,devinmi01,mickey devine
devine,jim,,jim devine
deviney,hal,devinha01,hal deviney
devinney,dan,,dan devinney
devlin,jim,devliji03,jim devlin
devlin,charlie,,charlie devlin
devlin,art,devliar01,art devlin
devlin,jim,devliji02,jim devlin
devlin,jim,devliji01,jim devlin
devore,josh,devorjo01,josh devore
devore,doug,devordo01,doug devore
devoy,walt,devoywa01,walt devoy
dewald,charlie,dewalch01,charlie dewald
dewey,mark,deweyma01,mark dewey
dewitt,samuel,dewitsa01,samuel dewitt
dewitt,fred,dewitfr01,fred dewitt
dewitt,blake,dewitbl01,blake dewitt
dewitt,matt,dewitma01,matt dewitt
dews,bobby,,bobby dews
dexter,charlie,dextech01,charlie dexter
difelice,mike,difelmi01,mike difelice
difelice,mark,difelma01,mark difelice
dimaggio,dom,dimagdo01,dom dimaggio
dimaggio,joe,dimagjo01,joe dimaggio
dimaggio,vince,dimagvi01,vince dimaggio
dimichele,frank,dimicfr01,frank dimichele
dimuro,ray,,ray dimuro
dimuro,lou,,lou dimuro
dimuro,mike,,mike dimuro
dinardo,lenny,dinarle01,lenny dinardo
diorio,ron,dioriro01,ron diorio
dipietro,bob,dipiebo01,bob dipietro
dipino,frank,dipinfr01,frank dipino
disarcina,gary,disarga01,gary disarcina
dial,kermit,dialke01,kermit dial
dials,lou,dialslo01,lou dials
diamond,scott,diamosc01,scott diamond
diamond,thomas,diamoth01,thomas diamond
diaz,tony,,tony diaz
diaz,jonathan,diazjo02,jonathan diaz
diaz,carlos,diazca02,carlos diaz
diaz,jumbo,diazju03,jumbo diaz
diaz,edwin,diazed03,edwin diaz
diaz,juan,diazju01,juan diaz
diaz,carlos,diazca01,carlos diaz
diaz,jose,diazjo01,jose diaz
diaz,mario,diazma01,mario diaz
diaz,yainer,diazya02,yainer diaz
diaz,victor,diazvi01,victor diaz
diaz,argenis,diazar01,argenis diaz
diaz,laz,,laz diaz
diaz,jhonathan,diazjh01,jhonathan diaz
diaz,alex,diazal01,alex diaz
diaz,felix,diazfe01,felix diaz
diaz,jordan,diazjo03,jordan diaz
diaz,matt,diazma02,matt diaz
diaz,edgar,diazed01,edgar diaz
diaz,mike,diazmi01,mike diaz
diaz,juan,diazju02,juan diaz
diaz,robinzon,diazro01,robinzon diaz
diaz,eddy,diazed02,eddy diaz
diaz,bo,diazbo01,bo diaz
dibble,rob,dibblro01,rob dibble
dibut,pedro,dibutpe01,pedro dibut
dicken,paul,dickepa01,paul dicken
dickenson,ralph,,ralph dickenson
dickerman,leo,dickele01,leo dickerman
dickerson,george,dickege01,george dickerson
dickerson,buttercup,dickebu01,buttercup dickerson
dickerson,chris,dickech01,chris dickerson
dickerson,bobby,,bobby dickerson
dickerson,alex,dickeal01,alex dickerson
dickerson,corey,dickeco01,corey dickerson
dickey,bill,dickebi01,bill dickey
dickey,george,dickege02,george dickey
dickey,steel arm,dickest01,steel arm dickey
dickey,r. a.,dicker.01,r. a. dickey
dickman,emerson,dickmem01,emerson dickman
dickshot,johnny,dicksjo01,johnny dickshot
dickson,murry,dicksmu01,murry dickson
