name_last,name_first,bpid,key_mlbam,key_bbref,key_fangraphs,mlb_played_last
Kilby,Brad,46277.0,489020.0,kilbybr01,9823,2010.0
Kilduff,Pete,24396.0,117045.0,kildupe01,1006897,1921.0
Kile,Darryl,17248.0,117046.0,kileda01,1163,2002.0
Kiley,John,24397.0,117047.0,kileyjo01,1006898,1891.0
Kilgus,Paul,24398.0,117048.0,kilgupa01,1006899,1993.0
Kilhullen,Pat,24399.0,117049.0,kilhupa01,1006900,1914.0
Kilkenny,Mike,24400.0,117050.0,kilkemi01,1006901,1973.0
Killebrew,Harmon,24401.0,117051.0,killeha01,1006905,1975.0
Killeen,Evans,24402.0,117052.0,killeev01,1006903,1959.0
Killeen,Henry,24403.0,117053.0,killehe01,1006906,1891.0
Killefer,Bill,24404.0,117055.0,killebi01,1006902,1921.0
Killefer,Red,24405.0,117054.0,killere01,1006907,1916.0
Killen,Frank,24406.0,117056.0,killefr01,1006904,1900.0
Killian,Ed,24407.0,117057.0,killied01,1006908,1910.0
Killilay,Jack,24408.0,117058.0,killija01,1006909,1911.0
Kilome,Franklyn,103945.0,642584.0,kilomfr01,17861,2020.0
Kilroy,Matt,24409.0,117059.0,kilroma01,1006910,1898.0
Kilroy,Mike,24410.0,117060.0,kilromi01,1006911,1891.0
Kim,Byung-Hyun,306.0,218294.0,kimby01,61,2007.0
Kim,Ha-Seong,125523.0,673490.0,kimha01,27506,2022.0
Kim,Hyun Soo,59497.0,547957.0,kimhy01,18718,2017.0
Kim,Kwang Hyun,59494.0,547942.0,kimkw01,27458,2021.0
Kim,Sun-Woo,410.0,279615.0,kimsu01,197,2006.0
Kim,Wendell,125533.0,427276.0,,-1,
Kimball,Cole,50077.0,501993.0,kimbaco01,9480,2011.0
Kimball,Gene,24411.0,117061.0,kimbage01,1006912,1871.0
Kimball,Newt,24412.0,117062.0,kimbane01,1006913,1943.0
,,,-1,,-1,
Kimber,Sam,24413.0,117063.0,kimbesa01,1006915,1885.0
Kimberlin,Harry,24414.0,117064.0,kimbeha01,1006914,1939.0
Kimble,Dick,24415.0,117065.0,kimbldi01,1006916,1945.0
Kimbrel,Craig,58350.0,518886.0,kimbrcr01,6655,2022.0
,,,-1,kimbrhe01,-1,1948.0
,,,-1,kimbrla01,-1,1948.0
Kime,Hal,24416.0,117066.0,kimeha01,1006917,1920.0
Kimm,Bruce,24417.0,117067.0,kimmbr01,1006918,1980.0
Kimmick,Wally,24418.0,117068.0,kimmiwa01,1006919,1926.0
Kimsey,Chad,24419.0,117069.0,kimsech01,1006920,1936.0
,,,-1,kinarro01,-1,1932.0
Kindall,Jerry,24420.0,117070.0,kindaje01,1006921,1965.0
Kinder,Ellis,24421.0,117071.0,kindeel01,1006922,1957.0
,,,-1,kindlbi01,-1,1925.0
Kiner,Ralph,24422.0,117072.0,kinerra01,1006923,1955.0
Kiner-Falefa,Isiah,103420.0,643396.0,kineris01,16512,2022.0
,,,-1,king03,-1,1931.0
,,,-1,kingbo01,-1,1926.0
,,,-1,kingbr01,-1,1943.0
,,,-1,,-1,
,,,-1,kingch02,-1,1938.0
King,Chick,24423.0,117074.0,kingch01,1006924,1959.0
King,Clyde,24424.0,117075.0,kingcl01,1006925,1953.0
King,Curtis,17249.0,117076.0,kingcu01,1006926,1999.0
,,,-1,kingdo01,-1,1948.0
,,,-1,kingea01,-1,1921.0
King,Eric,24425.0,117078.0,kinger01,1006929,1992.0
King,Hal,24426.0,117079.0,kingha01,1006930,1974.0
King,Jeff,17250.0,117081.0,kingje01,1006931,1999.0
King,Jim,24427.0,117080.0,kingji01,1006932,1967.0
King,John,125575.0,667463.0,kingjo01,22051,2022.0
King,Kevin,17757.0,117082.0,kingke01,1006933,1995.0
King,Lee,24428.0,117083.0,kingle02,1006935,1922.0
King,Lee,24429.0,117077.0,kingle01,1006934,1919.0
King,Lynn,24430.0,117084.0,kingly01,1006936,1939.0
King,Marshall,24431.0,117085.0,kingma01,1006937,1872.0
King,Michael,108053.0,650633.0,kingmi01,19853,2022.0
King,Nellie,24432.0,117086.0,kingne01,1006941,1957.0
King,Ray,141.0,150037.0,kingra01,693,2008.0
,,,-1,kingri01,-1,1948.0
King,Sam,24433.0,117087.0,kingsa01,1006942,1884.0
King,Silver,24434.0,117073.0,kingsi01,1006943,1897.0
King,Steve,24435.0,117088.0,kingst01,1006944,1872.0
,,,-1,kingwi01,-1,1947.0
Kingdon,Wes,24436.0,117089.0,kingdwe01,1006927,1932.0
Kingery,Mike,17812.0,117090.0,kingemi01,1006928,1996.0
Kingery,Scott,106259.0,664068.0,kingesc01,17975,2021.0
Kingham,Nick,67031.0,592468.0,kinghni01,11694,2019.0
Kingman,Brian,24437.0,117091.0,kingmbr01,1006938,1983.0
Kingman,Dave,24438.0,117092.0,kingmda01,1006939,1986.0
Kingman,Harry,24439.0,117093.0,kingmha01,1006940,1914.0
Kingsale,Gene,627.0,117094.0,kingsge01,1085,2003.0
Kinkade,Mike,367.0,136726.0,kinkami01,660,2003.0
Kinley,Tyler,102634.0,641755.0,kinlety01,18297,2022.0
Kinloch,Billy,24440.0,117095.0,kinlowa01,1006945,1895.0
,,,-1,,-1,
Kinney,Dennis,24441.0,117096.0,kinnede01,1006946,1982.0
Kinney,Josh,37983.0,448337.0,kinnejo01,3638,2012.0
Kinney,Matt,1486.0,150219.0,kinnema01,737,2005.0
Kinney,Walt,24442.0,117097.0,kinnewa01,1006947,1923.0
Kinnunen,Mike,24443.0,117098.0,kinnumi01,1006948,1987.0
Kinsella,Bob,24444.0,117100.0,kinsebo01,1006949,1920.0
Kinsella,Ed,24445.0,117099.0,kinseed01,1006950,1910.0
Kinsler,Ian,45438.0,435079.0,kinslia01,6195,2019.0
Kinsler,William,24446.0,117101.0,kinsl01,1006951,1893.0
Kinslow,Tom,24447.0,117102.0,kinslto01,1006952,1898.0
Kintzler,Brandon,46298.0,445213.0,kintzbr01,9939,2021.0
Kinzer,Matt,24448.0,117103.0,kinzema01,1006953,1990.0
Kinzie,Walt,24449.0,117104.0,kinziwa01,1006954,1884.0
Kinzy,Harry,24450.0,117105.0,kinzyha01,1006955,1934.0
Kipnis,Jason,60007.0,543401.0,kipnija01,9776,2020.0
,,,-1,,-1,
Kipp,Fred,24451.0,117106.0,kippfr01,1006959,1960.0
Kipper,Bob,24452.0,117107.0,kippebo01,1006956,1992.0
Kipper,Thornton,24453.0,117108.0,kippeth01,1006958,1955.0
Kippert,Ed,24454.0,117109.0,kippeed01,1006957,1914.0
,,,-1,kirby02,-1,1928.0
Kirby,Clay,24455.0,117110.0,kirbycl01,1006960,1976.0
Kirby,Jim,24456.0,117111.0,kirbyji01,1006961,1949.0
Kirby,John,24457.0,117112.0,kirbyjo01,1006962,1888.0
,,,-1,,-1,
Kirby,LaRue,24458.0,117113.0,kirbyla01,1006963,1915.0
Kirby,Wayne,17251.0,117114.0,kirbywa01,1006964,1998.0
Kircher,Mike,24459.0,117115.0,kirchmi01,1006965,1921.0
Kirilloff,Alex,108055.0,666135.0,kirilal01,20325,2022.0
Kirk,Alejandro,111216.0,672386.0,kirkal01,22581,2022.0
Kirk,Bill,24460.0,117117.0,kirkbi01,1006966,1961.0
Kirk,Tom,24461.0,117116.0,kirkto01,1006971,1947.0
Kirke,Jay,24462.0,117118.0,kirkeja01,1006967,1918.0
Kirkland,Willie,24463.0,117119.0,kirklwi01,1006968,1966.0
Kirkman,Michael,46291.0,457779.0,kirkmmi01,9877,2016.0
Kirkpatrick,Ed,24464.0,117120.0,kirkped01,1006969,1977.0
Kirkpatrick,Enos,24465.0,117121.0,kirkpen01,1006970,1915.0
,,,-1,kirksiv01,-1,1926.0
Kirkwood,Don,24466.0,117122.0,kirkwdo01,1006972,1978.0
Kirrene,Joe,24467.0,117123.0,kirrejo01,1006973,1954.0
Kirsch,Harry,24468.0,117124.0,kirscha01,1006974,1910.0
Kiser,Garland,24469.0,117125.0,kiserga01,1006975,1991.0
Kish,Ernie,24470.0,117126.0,kisher01,1006976,1945.0
Kisinger,Rube,24471.0,117127.0,kisinru01,1006977,1903.0
Kison,Bruce,24472.0,117128.0,kisonbr01,1006978,1985.0
,,,650050,,-1,
Kissinger,Bill,24473.0,117129.0,kissibi01,1006979,1897.0
Kitson,Frank,24474.0,117130.0,kitsofr01,1006981,1907.0
Kitsos,Chris,24475.0,117131.0,kitsoch01,1006980,1954.0
,,,650051,,-1,
Kittle,Ron,24476.0,117132.0,kittlro01,1006982,1991.0
Kittredge,Andrew,59541.0,552640.0,kittran01,12828,2022.0
Kittridge,Malachi,24477.0,117133.0,kittrma01,1006983,1906.0
Kivlehan,Patrick,101262.0,623182.0,kivlepa01,13910,2021.0
Klaerner,Hugo,24478.0,117134.0,klaerhu01,1006984,1934.0
Klages,Fred,24479.0,117135.0,klagefr01,1006985,1967.0
Klassen,Danny,17252.0,135782.0,klassda01,1455,2003.0
Klaus,Billy,24480.0,117137.0,klausbi01,1006986,1963.0
Klaus,Bobby,24481.0,117136.0,klausbo01,1006987,1965.0
Klawitter,Al,24482.0,117138.0,klawial01,1006988,1913.0
Klawitter,Tom,24483.0,117139.0,klawito01,1006989,1985.0
Klee,Ollie,24484.0,117140.0,kleeol01,1006990,1925.0
Klein,Chuck,24485.0,117141.0,kleinch01,1006991,1944.0
,,,-1,,-1,
Klein,Lou,24486.0,117142.0,kleinlo01,1006993,1951.0
Klein,Phil,69924.0,607309.0,kleinph01,12675,2016.0
Kleine,Hal,24487.0,117143.0,kleinha01,1006992,1945.0
Kleinhans,Ted,24488.0,117144.0,kleinte01,1006996,1938.0
Kleinke,Nub,24489.0,117145.0,kleinnu01,1006994,1937.0
Kleinow,Red,24490.0,117146.0,kleinre01,1006995,1911.0
Klem,Bill,125654.0,427281.0,klembi99,-1,
Klemm,Justin,125658.0,427282.0,,-1,
Klepfer,Ed,24491.0,117147.0,klepfed01,1006997,1919.0
Klesko,Ryan,628.0,117148.0,kleskry01,1041,2007.0
Kleven,Jay,24492.0,117149.0,kleveja01,1006998,1976.0
Klieman,Ed,24493.0,117150.0,kliemed01,1006999,1950.0
Klimchock,Lou,24494.0,117151.0,klimclo01,1007000,1970.0
Klimkowski,Ron,24495.0,117152.0,klimkro01,1007001,1972.0
Kline,Bob,24496.0,117154.0,klinebo01,1007002,1934.0
Kline,Bobby,24497.0,117153.0,klinebo02,1007003,1955.0
Kline,Branden,70356.0,571858.0,klinebr01,14101,2020.0
Kline,Ron,24498.0,117155.0,klinero01,1007004,1970.0
Kline,Steve,24499.0,117156.0,klinest01,1007005,1977.0
Kline,Steve,190.0,117157.0,klinest02,1164,2007.0
Kling,Bill,24500.0,117160.0,klingbi01,1007006,1895.0
Kling,Johnny,24501.0,117158.0,klingjo01,1007008,1913.0
Kling,Rudy,24502.0,117159.0,klingru01,1007010,1902.0
Klingenbeck,Scott,17253.0,117161.0,klingsc01,1007011,1998.0
Klinger,Bob,24503.0,117163.0,klingbo01,1007007,1947.0
Klinger,Joe,24504.0,117162.0,klingjo02,1007009,1930.0
Klink,Joe,17758.0,117164.0,klinkjo01,1007012,1996.0
Klippstein,Johnny,24505.0,117165.0,klippjo01,1007013,1967.0
Klobedanz,Fred,24506.0,117166.0,klobefr01,1007014,1902.0
Klobosits,Gabe,110134.0,656620.0,kloboga01,19881,2021.0
Klopp,Stan,24507.0,117167.0,kloppst01,1007015,1944.0
Kloza,Nap,24508.0,117168.0,klozana01,1007016,1932.0
Kluber,Corey,57424.0,446372.0,klubeco01,2429,2022.0
Klugmann,Joe,24509.0,117169.0,klugmjo01,1007017,1925.0
Klumpp,Elmer,24510.0,117170.0,klumpel01,1007018,1937.0
Klusman,Billy,24511.0,117171.0,klusmbi01,1007019,1890.0
Kluszewski,Ted,24512.0,117172.0,kluszte01,1007020,1961.0
Klutts,Mickey,24513.0,117173.0,kluttmi01,1007022,1983.0
Kluttz,Clyde,24514.0,117174.0,kluttcl01,1007021,1952.0
Kmak,Joe,17254.0,117175.0,kmakjo01,1007023,1995.0
Knabe,Otto,24515.0,117176.0,knabeot01,1007024,1916.0
Knackert,Brent,18024.0,117177.0,knackbr01,1007025,1996.0
Knapp,Andrew,68908.0,595284.0,knappan01,14942,2022.0
Knapp,Chris,24516.0,117178.0,knappch01,1007026,1980.0
Knapp,Rick,85055.0,561170.0,,-1,
Knaupp,Cotton,24517.0,117179.0,knaupco01,1007027,1911.0
Knauss,Frank,24518.0,117180.0,knausfr01,1007028,1895.0
,,,-1,,-1,
Knebel,Corey,70620.0,608349.0,knebeco01,15010,2022.0
Knehr,Reiss,125692.0,663753.0,knehrre01,21541,2021.0
Kneisch,Rudy,24519.0,117181.0,kneisru01,1007029,1926.0
Knell,Phil,24520.0,117182.0,knellph01,1007030,1895.0
Knepper,Bob,24521.0,117184.0,kneppbo01,1007031,1990.0
Knepper,Charlie,24522.0,117183.0,kneppch01,1007032,1899.0
Knerr,Lou,24523.0,117185.0,knerrlo01,1007033,1947.0
Knetzer,Elmer,24524.0,117186.0,knetzel01,1007034,1917.0
Knicely,Alan,24525.0,117187.0,kniceal01,1007035,1986.0
Knickerbocker,Austin,24526.0,117188.0,knickau01,1007036,1947.0
Knickerbocker,Bill,24527.0,117189.0,knickbi01,1007037,1942.0
Kniffin,Chuck,75201.0,427285.0,,-1,
Knight,Brandon,1592.0,150284.0,knighbr01,831,2008.0
Knight,Brian,125697.0,427286.0,,-1,
,,,-1,knighda01,-1,1930.0
Knight,Dusten,103422.0,643400.0,knighdu01,16537,2022.0
Knight,George,24528.0,117193.0,knighge01,1007038,1875.0
Knight,Jack,24529.0,117192.0,knighja01,1007039,1927.0
Knight,Joe,24530.0,117195.0,knighjo01,1007040,1890.0
Knight,John,24531.0,117194.0,knighjo02,1007041,1913.0
Knight,Lon,24532.0,117190.0,knighlo01,1007042,1885.0
Knight,Ray,24533.0,117191.0,knighra01,1007043,1988.0
Knisely,Pete,24534.0,117196.0,knisepe01,1007044,1915.0
Knizner,Andrew,108059.0,668800.0,kniznan01,19514,2022.0
Knoblauch,Chuck,1384.0,117197.0,knoblch01,609,2002.0
Knode,Mike,24535.0,117198.0,knodemi01,1007045,1920.0
Knode,Ray,24536.0,117199.0,knodera01,1007046,1926.0
Knoedler,Justin,38054.0,430653.0,knoedju01,2223,2006.0
Knoll,Punch,24537.0,117200.0,knollpu01,1007048,1905.0
Knolls,Hub,24538.0,117201.0,knollhu01,1007047,1906.0
Knoop,Bobby,24539.0,117202.0,knoopbo01,1007049,1972.0
Knorr,Randy,17255.0,117203.0,knorrra01,1007050,2001.0
Knothe,Fritz,24540.0,117205.0,knothfr01,1007051,1933.0
Knothe,George,24541.0,117204.0,knothge01,1007052,1932.0
Knott,Eric,8826.0,407482.0,knotter01,62,2003.0
Knott,Jack,24542.0,117206.0,knottja01,1007053,1946.0
Knott,Jon,38059.0,431160.0,knottjo02,3942,2007.0
Knotts,Gary,507.0,276352.0,knottga01,1428,2004.0
Knotts,Joe,24543.0,117207.0,knottjo01,1007054,1907.0
Knouff,Ed,24544.0,117208.0,knoufed01,1007055,1889.0
Knowles,Darold,24546.0,117210.0,knowlda01,1007058,1980.0
Knowles,Jimmy,24547.0,117211.0,knowlji01,1007059,1892.0
Knowlson,Tom,24548.0,117212.0,knowlto01,1007060,1915.0
Knowlton,Bill,24549.0,117213.0,knowlbi01,1007057,1920.0
Knox,Andy,24550.0,117214.0,knoxan01,1007061,1890.0
Knox,Cliff,24551.0,117215.0,knoxcl01,1007062,1924.0
Knox,John,24552.0,117216.0,knoxjo01,1007063,1975.0
Knudsen,Kurt,17759.0,117217.0,knudsku01,1007064,1994.0
Knudson,Guido,69548.0,605317.0,knudsgu01,12669,2015.0
Knudson,Mark,24553.0,117218.0,knudsma01,1007065,1993.0
Koback,Nick,24554.0,117219.0,kobacni01,1007066,1955.0
Kobayashi,Masa,38073.0,493131.0,kobayma01,3276,2009.0
Kobel,Kevin,24555.0,117220.0,kobelke01,1007067,1980.0
Kobernus,Jeff,60607.0,571862.0,koberje01,9591,2014.0
Koch,Alan,24556.0,117221.0,kochal01,1007068,1964.0
Koch,Barney,24557.0,117222.0,kochba01,1007069,1944.0
Koch,Billy,940.0,150477.0,kochbi01,924,2004.0
Koch,Matt,99961.0,571863.0,kochma01,13420,2022.0
Kocher,Brad,24558.0,117223.0,kochebr01,1007070,1916.0
Koecher,Dick,24559.0,117224.0,koechdi01,1007071,1948.0
Koegel,Pete,24560.0,117225.0,koegepe01,1007072,1972.0
Koehler,Ben,24561.0,117226.0,koehlbe01,1007073,1906.0
Koehler,Pip,24562.0,117227.0,koehlpi01,1007074,1925.0
Koehler,Tom,58356.0,543408.0,koehlto01,6570,2017.0
Koelling,Brian,17256.0,117228.0,koellbr01,1007075,1993.0
Koenecke,Len,24563.0,117229.0,koenele01,1007076,1935.0
,,,-1,,-1,
Koenig,Mark,24564.0,117230.0,koenima01,1007077,1936.0
Koenigsmark,Will,24565.0,117231.0,koeniwi01,1007078,1919.0
Koerner,Brody,106267.0,621259.0,koernbr01,17748,2021.0
Koestner,Elmer,24566.0,117232.0,koestel01,1007079,1914.0
Kohler,Henry,24567.0,117233.0,kohlehe01,1007080,1874.0
Kohlman,Joe,24568.0,117234.0,kohlmjo01,1007081,1938.0
Kohlmeier,Ryan,17257.0,332792.0,kohlmry01,1007082,2001.0
Kohn,Michael,58357.0,543409.0,kohnmi01,8505,2015.0
Kokos,Dick,24569.0,117235.0,kokosdi01,1007083,1954.0
Kolarek,Adam,67034.0,592473.0,kolarad01,10843,2022.0
Kolb,Brandon,17258.0,276524.0,kolbbr01,1007084,2001.0
Kolb,Dan,1271.0,150285.0,kolbda01,1257,2007.0
Kolb,Eddie,24570.0,117236.0,kolbed01,1007085,1899.0
Kolb,Gary,24571.0,117237.0,kolbga01,1007086,1969.0
Kolloway,Don,24572.0,117238.0,kollodo01,1007087,1953.0
Kolp,Ray,24573.0,117239.0,kolpra01,1007088,1934.0
Kolseth,Karl,24574.0,117240.0,kolseka01,1007089,1915.0
Kolstad,Hal,24575.0,117241.0,kolstha01,1007090,1963.0
Komatsu,Erik,58358.0,518900.0,komater01,8039,2012.0
Komine,Shane,38115.0,455005.0,kominsh01,4754,2007.0
Komiyama,Satoru,565.0,407894.0,komiysa01,881,2002.0
Kommers,Fred,24576.0,117242.0,kommefr01,1007091,1914.0
Komminsk,Brad,17858.0,117243.0,kommibr01,1007092,1991.0
Konerko,Paul,1542.0,117244.0,konerpa01,242,2014.0
Konetchy,Ed,24577.0,117245.0,koneted01,1007093,1921.0
Konieczny,Doug,24578.0,117246.0,koniedo01,1007094,1977.0
Konikowski,Alex,24579.0,117247.0,konikal01,1007095,1954.0
Konnick,Mike,24580.0,117248.0,konnimi01,1007096,1910.0
Konopka,Bruce,24581.0,117249.0,konopbr01,1007097,1946.0
Konstanty,Jim,24582.0,117250.0,konstji01,1007098,1956.0
Kontos,George,50087.0,502004.0,kontoge01,9486,2018.0
Konuszewski,Dennis,17760.0,117251.0,konusde01,1007099,1995.0
Koo,Dae-Sung,38125.0,435082.0,kooda01,8619,2005.0
Koob,Ernie,24583.0,117252.0,koober01,1007100,1919.0
Koonce,Cal,24584.0,117253.0,kooncca01,1007101,1971.0
Koonce,Graham,31617.0,425449.0,kooncgr01,1851,2003.0
Koons,Harry,24585.0,117254.0,koonsha01,1007102,1884.0
Koosman,Jerry,24586.0,117255.0,koosmje01,1007103,1985.0
Kopacz,George,24587.0,117256.0,kopacge01,1007104,1970.0
Kopech,Michael,104824.0,656629.0,kopecmi01,17282,2022.0
Kopf,Larry,24588.0,117258.0,kopfla01,1007105,1923.0
Kopf,Wally,24589.0,117257.0,kopfwa01,1007106,1921.0
Koplitz,Howie,24590.0,117259.0,kopliho01,1007107,1966.0
Koplove,Mike,307.0,407377.0,koplomi01,63,2007.0
Kopp,Merlin,24591.0,117260.0,koppme01,1007109,1919.0
Koppe,Joe,24592.0,117261.0,koppejo01,1007108,1965.0
Kopshaw,George,24593.0,117262.0,kopshge01,1007110,1923.0
Korcheck,Steve,24594.0,117263.0,korchst01,1007111,1959.0
Korecky,Bobby,38132.0,445090.0,korecbo01,4608,2014.0
Kores,Art,24595.0,117264.0,koresar01,1007112,1915.0
Korince,George,24596.0,117265.0,koringe01,1007113,1967.0
Koronka,John,31569.0,425655.0,koronjo01,2130,2009.0
Korwan,Jim,24597.0,117266.0,korwaji01,1007114,1897.0
Kosco,Andy,24598.0,117267.0,koscoan01,1007115,1974.0
Koshansky,Joe,46235.0,459423.0,koshajo01,7547,2008.0
Koshorek,Clem,24599.0,117268.0,koshocl01,1007116,1953.0
Koski,Bill,24600.0,117269.0,koskibi01,1007117,1951.0
Koskie,Corey,1487.0,136731.0,koskico01,738,2006.0
Koslo,Dave,24601.0,117270.0,kosloda01,1007118,1955.0
Koslofski,Kevin,17259.0,117271.0,kosloke01,1007119,1996.0
Kosman,Mike,24602.0,117272.0,kosmami01,1007120,1944.0
Kostal,Joe,24603.0,117273.0,kostajo01,1007121,1896.0
Koster,Fred,24604.0,117274.0,kostefr01,1007122,1931.0
Kostro,Frank,24605.0,117275.0,kostrfr01,1007123,1969.0
Kotchman,Casey,31601.0,425773.0,kotchca01,1930,2013.0
Kotsay,Mark,629.0,117276.0,kotsama01,1042,2013.0
Kottaras,George,45441.0,435459.0,kottage01,5506,2014.0
Koufax,Sandy,24606.0,117277.0,koufasa01,1007124,1966.0
Koukalik,Joe,24607.0,117278.0,koukajo01,1007125,1904.0
Koupal,Lou,24608.0,117279.0,koupalo01,1007126,1937.0
Kouzmanoff,Kevin,45442.0,450260.0,kouzmke01,5995,2014.0
Kowalik,Fabian,24609.0,117280.0,kowalfa01,1007127,1936.0
Kowar,Jackson,125864.0,663804.0,kowarja01,21549,2022.0
Kowitz,Brian,18025.0,117281.0,kowitbr01,1007128,1995.0
Koy,Ernie,24610.0,117282.0,koyer01,1007129,1942.0
Kozar,Al,24611.0,117283.0,kozaral01,1007130,1950.0
Kozlowski,Ben,1272.0,420684.0,kozlobe01,1634,2002.0
Kozma,Pete,57426.0,518902.0,kozmape01,2539,2021.0
Kracher,Joe,24612.0,117284.0,krachjo01,1007131,1939.0
Kraemer,Joe,24613.0,117285.0,kraemjo01,1007132,1990.0
Kraft,Clarence,24614.0,117286.0,kraftcl01,1007133,1914.0
Krakauskas,Joe,24615.0,117287.0,krakajo01,1007134,1946.0
Kralick,Jack,24616.0,117288.0,kralija01,1007135,1967.0
Kraly,Steve,24617.0,117289.0,kralyst01,1007136,1953.0
Kramer,Jack,24618.0,117290.0,krameja01,1007137,1951.0
Kramer,Kevin,70970.0,596012.0,krameke01,17689,2019.0
Kramer,Randy,24619.0,117291.0,kramera01,1007138,1992.0
Kramer,Tom,17260.0,117292.0,krameto01,1007139,1993.0
Kranepool,Ed,24620.0,117293.0,kraneed01,1007140,1979.0
Kranick,Max,108952.0,668820.0,kranima01,22175,2021.0
Kranitz,Rick,81641.0,492899.0,,-1,
,,,-1,kransfl01,-1,1940.0
Krapp,Gene,24621.0,117294.0,krappge01,1007141,1915.0
Kratz,Erik,38161.0,456124.0,kratzer01,4403,2020.0
Kraus,Jack,24622.0,117295.0,krausja01,1007144,1946.0
Krause,Charlie,24623.0,117296.0,krausch01,1007142,1901.0
Krause,Harry,24624.0,117297.0,krausha01,1007143,1912.0
Krauss,Marc,60608.0,571868.0,krausma01,7577,2015.0
Krausse,Lew,24625.0,117299.0,krausle01,1007145,1932.0
Krausse,Lew,24626.0,117298.0,krausle02,1007146,1974.0
Kravec,Ken,24627.0,117300.0,kraveke01,1007147,1982.0
Kravitz,Danny,24628.0,117301.0,kravida01,1007148,1960.0
Krawczyk,Ray,24629.0,117302.0,krawcra01,1007149,1989.0
Kreeger,Frank,24630.0,117303.0,krieg01,1007150,1884.0
Kreevich,Mike,24631.0,117304.0,kreevmi01,1007151,1945.0
Krehbiel,Joey,70550.0,607216.0,krehbjo01,13707,2022.0
Krehmeyer,Charlie,24632.0,117305.0,krehmch01,1007152,1885.0
Kreitner,Mickey,24633.0,117306.0,kreitmi01,1007153,1944.0
Kreitz,Ralph,24634.0,117307.0,kreitra01,1007154,1911.0
Kremer,Dean,108953.0,665152.0,kremede01,19350,2021.0
Kremer,Ray,24635.0,117308.0,kremera01,1007156,1933.0
Kremers,Jimmy,18144.0,117309.0,kremeji01,1007155,1990.0
Kremmel,Jim,24636.0,117310.0,kremmji01,1007157,1974.0
Krenchicki,Wayne,24637.0,117311.0,krencwa01,1007158,1986.0
Kress,Chuck,24638.0,117312.0,kressch01,1007159,1954.0
Kress,Red,24639.0,117313.0,kressre01,1007160,1946.0
Kretlow,Lou,24640.0,117314.0,kretllo01,1007161,1956.0
Kreuger,Rick,24641.0,117315.0,kreugri01,1007162,1978.0
Kreuter,Chad,368.0,117316.0,kreutch01,661,2003.0
Kreutzer,Frank,24642.0,117317.0,kreutfr01,1007163,1969.0
Krichell,Paul,24643.0,117318.0,krichpa01,1007164,1912.0
Krieg,Bill,24644.0,117319.0,kriegbi01,1007165,1887.0
Krieger,Kurt,24645.0,117320.0,kriegku01,1007166,1951.0
Kriske,Brooks,108066.0,621139.0,kriskbr01,21189,2021.0
Krist,Howie,24646.0,117321.0,kristho01,1007167,1946.0
Krivda,Rick,17261.0,117322.0,krivdri01,1007168,1998.0
Krock,Gus,24647.0,117323.0,krockgu01,1007169,1890.0
Kroeger,Josh,38176.0,430669.0,kroegjo01,2205,2004.0
Kroenke,Zach,46248.0,476127.0,kroenza01,4383,2011.0
Kroh,Rube,24648.0,117324.0,krohru01,1007170,1912.0
Krol,Ian,60611.0,571871.0,krolia01,10066,2021.0
Krol,Jack,125929.0,492656.0,krolja99,-1,
Kroll,Gary,24649.0,117325.0,krollga01,1007171,1969.0
Kroner,John,24650.0,117326.0,kronejo01,1007172,1938.0
Kroon,Marc,17262.0,117327.0,kroonma01,1964,2004.0
Krsnich,Mike,24651.0,117328.0,krsnimi01,1007173,1962.0
Krsnich,Rocky,24652.0,117329.0,krsniro01,1007174,1953.0
Krueger,Bill,17859.0,117332.0,kruegbi01,1007175,1995.0
Krueger,Ernie,24653.0,117331.0,krueger01,1007176,1925.0
Krueger,Otto,24654.0,117330.0,kruegot01,1007177,1905.0
Krug,Chris,24655.0,117333.0,krugch01,1007178,1969.0
Krug,Gene,24656.0,117334.0,krugge01,1007181,1981.0
Krug,Henry,24657.0,117335.0,krughe01,1007182,1902.0
Krug,Marty,24658.0,117336.0,krugma01,1007183,1922.0
Kruger,Abe,24659.0,117337.0,krugeab01,1007179,1908.0
Kruger,Art,24660.0,117338.0,krugear01,1007180,1915.0
Kruger,Jack,110140.0,667674.0,krugeja01,19634,2021.0
Kruk,John,17761.0,117339.0,krukjo01,1007184,1995.0
Krukow,Mike,24661.0,117340.0,krukomi01,1007185,1989.0
Krumm,Al,24662.0,117341.0,krummal01,1007186,1889.0
Kryhoski,Dick,24663.0,117342.0,kryhodi01,1007187,1955.0
Krynzel,Dave,31372.0,425858.0,krynzda01,8216,2005.0
Kubek,Tony,24664.0,117343.0,kubekto01,1007188,1965.0
Kubel,Jason,31757.0,430585.0,kubelja01,2161,2014.0
Kubenka,Jeff,17263.0,136606.0,kubenje01,1007189,1999.0
Kubiak,Ted,24665.0,117344.0,kubiate01,1007190,1976.0
Kubinski,Tim,17264.0,117345.0,kubinti01,1007191,1999.0
Kubiszyn,Jack,24666.0,117346.0,kubisja01,1007192,1962.0
Kubitza,Kyle,69549.0,605323.0,kubitky01,12148,2015.0
Kubski,Gil,24667.0,117347.0,kubskgi01,1007193,1980.0
Kucab,Johnny,24668.0,117348.0,kucabjo01,1007194,1952.0
Kucek,Jack,24669.0,117349.0,kucekja01,1007195,1980.0
Kucks,Johnny,24670.0,117350.0,kucksjo01,1007196,1960.0
